Tuần,Ngày,Thứ,Tiết,Giáo viên,Môn học,Phòng
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,07:00 - 07:45,Nam Bùi Minh,Sinh học,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,07:00 - 07:45,Nam Bùi Minh,Sinh học,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,07:50 - 08:35,Nam Bùi Minh,Sinh học,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,07:50 - 08:35,Nam Bùi Minh,Sinh học,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,08:50 - 09:35,Hiếu Hoàng Anh,Lịch sử,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,08:50 - 09:35,Hiếu Hoàng Anh,Lịch sử,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,09:40 - 10:25,Hiếu Hoàng Anh,Lịch sử,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,09:40 - 10:25,Hiếu Hoàng Anh,Lịch sử,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,10:30 - 11:15,Hiếu Hoàng Anh,Lịch sử,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,10:30 - 11:15,Hiếu Hoàng Anh,Lịch sử,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,13:00 - 13:45,Hạnh Ngô Ngọc,Địa lý,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,13:00 - 13:45,Hạnh Ngô Ngọc,Địa lý,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,13:50 - 14:35,Hạnh Ngô Ngọc,Địa lý,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,13:50 - 14:35,Hạnh Ngô Ngọc,Địa lý,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,14:40 - 15:25,Hạnh Ngô Ngọc,Địa lý,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,14:40 - 15:25,Hạnh Ngô Ngọc,Địa lý,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,15:30 - 16:15,Dũng Phạm Văn,Dã ngoại,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,15:30 - 16:15,Dũng Phạm Văn,Dã ngoại,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,16:20 - 17:05,Dũng Phạm Văn,Dã ngoại,101A
07/04/2025 to 13/04/2025,12/04/2025,Thứ Hai,16:20 - 17:05,Dũng Phạm Văn,Dã ngoại,101A
07/04/2025 to 13/04/2025,13/04/2025,Thứ Ba,07:00 - 07:45,Tuấn Hoàng Đức,Bóng Chuyền,101A
07/04/2025 to 13/04/2025,13/04/2025,Thứ Ba,07:00 - 07:45,Tuấn Hoàng Đức,Bóng Chuyền,101A
07/04/2025 to 13/04/2025,13/04/2025,Thứ Ba,07:50 - 08:35,Tuấn Hoàng Đức,Bóng Chuyền,101A
07/04/2025 to 13/04/2025,13/04/2025,Thứ Ba,07:50 - 08:35,Tuấn Hoàng Đức,Bóng Chuyền,101A
